pipeline	fitness	fit_time
simpleImputer('median');maxAbsScaler();linearRegression()	1.0642809822052766	20.110724210739136
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('poisson',11,5,0.1547785805618136,19),42,0.3423487147464608,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');minMaxScaler();linearRegression()	1.0642809822052768	22.206056118011475
simpleImputer('mean');minMaxScaler();linearRegression()	1.0642809822052768	20.154941082000732
simpleImputer('mean');robustScaler(False,True);decisionTree('squared_error',16,10,0.21151710413575475,6)	0.9994321672817426	4.879337310791016
simpleImputer('mean');robustScaler(True,False);mlpRegressor((27, 11),0.09283559809875604,0.24790896540279245,'sgd','tanh')	1.0269865944198524	62.05624032020569
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('squared_error',30,11,0.600410091224677,12),23,0.8947904208126359,'SAMME.R')	0.563013625530124	8.844709634780884
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('absolute_error',2,14,0.8617643620225885,2),65,0.030818893674276437,'SAMME.R')	0.6491005534041866	51.72660493850708
simpleImputer('most_frequent');maxAbsScaler();extraTreesRegressor(95,'absolute_error','log2',12,3,False)	0.8899852430179843	12.272106647491455
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',7,18,0.7843071728708866,10),98,1.0820629398088006,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');standardScaler();linearRegression()	1.0642809822052766	21.031803131103516
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('squared_error',9,7,0.11944300690788745,5),99,0.022557968954085992,'SAMME')	0.6983371164556262	14.57740044593811
simpleImputer('median');robustScaler(True,False);randomForest(51,'poisson','log2',15,13,True)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',29,12,0.4491691853272449,5),36,1.0549930771351352,'SAMME.R')	0.5673964842285721	26.518940210342407
simpleImputer('mean');robustScaler(True,False);extraTreesRegressor(72,'poisson','sqrt',13,6,False)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',11,9,0.21912860093534392,5),71,0.1932940922526737,'SAMME')	0.602103717109486	31.791030168533325
simpleImputer('mean');robustScaler(False,True);mlpRegressor((86, 2),0.09432942300994235,0.7660032034231047,'adam','relu')	1.0356230593152644	20.297690629959106
simpleImputer('median');robustScaler(False,False);extraTreesRegressor(75,'squared_error','sqrt',3,6,False)	0.8644181974339473	3.6189024448394775
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',17,17,0.6230419928574829,5),98,1.1611890790019,'SAMME.R')	0.5328685190489049	76.05909061431885
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('squared_error',5,8,0.8751805561254168,7),17,0.3251966813834728,'SAMME')	0.5445807988021228	12.082569360733032
simpleImputer('median');standardScaler();linearRegression()	1.0642809822052766	19.5162456035614
simpleImputer('most_frequent');maxAbsScaler();adaBoost(decisionTree('friedman_mse',14,4,0.4689210835263733,10),45,0.922846271157417,'SAMME')	0.5450224332390079	14.57182765007019
simpleImputer('most_frequent');standardScaler();linearRegression()	1.0642809822052766	19.25120449066162
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('squared_error',23,19,0.15544790977499046,10),87,0.2703021978519715,'SAMME')	0.627612380376789	8.504213571548462
simpleImputer('most_frequent');robustScaler(True,True);linearRegression()	1.0642809822052768	17.631113290786743
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('squared_error',14,3,0.3609260511250785,14),57,1.3979630084703651,'SAMME.R')	0.5646292618427531	9.111396551132202
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('friedman_mse',10,13,0.5938771490410705,1),49,0.21435381758994018,'SAMME')	0.503483748612972	10.822317123413086
simpleImputer('most_frequent');robustScaler(True,False);randomForest(87,'poisson','sqrt',20,16,False)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('poisson',2,18,0.4454826921872205,2),68,0.16601635470716167,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');maxAbsScaler();randomForest(93,'poisson','log2',20,9,True)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');minMaxScaler();linearRegression()	1.0642809822052768	15.000138759613037
simpleImputer('most_frequent');standardScaler();linearRegression()	1.0642809822052766	16.59349012374878
simpleImputer('most_frequent');maxAbsScaler();linearRegression()	1.0642809822052766	15.061078310012817
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('absolute_error',11,16,0.7630844717985795,19),27,0.797421543457786,'SAMME')	0.541843335988687	16.0528244972229
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('absolute_error',13,12,0.25966003928625003,19),89,0.48464695836989047,'SAMME.R')	0.6030948545657927	23.687294960021973
simpleImputer('median');standardScaler();adaBoost(decisionTree('absolute_error',17,13,0.675868576556368,9),88,0.7109671378042357,'SAMME.R')	0.5194325455703456	59.152159690856934
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('absolute_error',26,3,0.8165886865773656,15),52,0.8584917033081428,'SAMME')	0.5557900013644809	36.71333718299866
simpleImputer('mean');standardScaler();linearRegression()	1.0642809822052766	5.27906346321106
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',26,5,0.5115847864655123,20),25,0.37399483483675444,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',14,15,0.48566170489099625,15),63,0.35979871137148906,'SAMME.R')	0.5571597507055066	18.60759139060974
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',29,9,0.6396467727836239,4),73,0.1771113342788751,'SAMME.R')	0.5090416528859647	50.07293725013733
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',6,6,0.5172935855796514,8),17,1.4273281809810516,'SAMME')	0.5752603736645575	3.657804250717163
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('absolute_error',17,5,0.7114009771190007,17),25,0.37752386924398873,'SAMME.R')	0.5596478706716559	6.665550708770752
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',24,5,0.8942684201442621,4),39,1.2623617620775291,'SAMME.R')	0.5575086988359012	20.07269859313965
simpleImputer('median');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.48306811135064043,'lbfgs','tanh')	1.1668917444268951	92.62056541442871
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('poisson',2,9,0.9922571393952196,4),69,1.8319891165551474,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('absolute_error',21,13,0.7095404868195881,18),79,0.3854939270575414,'SAMME')	0.5365162462287991	17.50392723083496
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',5,14,0.9687252217466955,10),98,1.0116739053085713,'SAMME.R')	0.5225391177003162	40.07188868522644
simpleImputer('median');robustScaler(False,False);decisionTree('friedman_mse',30,7,0.5206062873317038,17)	0.6666729531181013	cached
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',13,16,0.888091021988493,14),53,1.486137158758824,'SAMME')	0.5486154995079928	cached
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',25,20,0.9491256423580312,3),41,0.1490138358930983,'SAMME')	0.5082808407365205	cached
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',3,8,0.2962464632651445,12),32,0.4035679858098465,'SAMME.R')	0.6127910473128013	cached
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',21,6,0.7152363912994262,13),19,0.6467969953038872,'SAMME')	0.5627505292794807	cached
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',21,19,0.41912675341472283,5),63,1.060479836452698,'SAMME')	0.5615850841293862	cached
simpleImputer('most_frequent');robustScaler(False,True);decisionTree('squared_error',22,11,0.8502932390887963,20)	0.7265784594502285	cached
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('squared_error',2,15,0.13569948723056424,15),33,0.06683177518501401,'SAMME')	0.8043140689600637	cached
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',25,12,0.8008537333501593,20),42,0.3423487147464608,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',0,2,0.5294176468416506,9),78,1.9273421983431878,'SAMME.R')	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',10,9,0.33089484252143686,9),21,0.6289718215869771,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',22,13,0.45845802854414863,3),84,0.12075367220216716,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,True);decisionTree('friedman_mse',28,9,0.9588968160739335,11)	0.6570137371563265	cached
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',22,11,0.6997336849757173,9),74,0.8181285739059417,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,True);extraTreesRegressor(72,'poisson','sqrt',12,6,False)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',4,4,0.30958188741596093,12),92,1.391217350229734,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',22,13,0.45845802854414863,3),84,0.12075367220216716,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',11,9,0.4639266905804993,19),73,1.9927814515083644,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('poisson',14,14,0.3756455338019876,18),27,1.0573691232286266,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('poisson',11,6,0.2756497277951273,4),50,1.4293913025675444,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('squared_error',2,15,0.13569948723056424,15),33,0.06683177518501401,'SAMME.R')	0.8043140689600637	2.745216131210327
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',28,5,0.16680931890354744,6),80,0.563786853105966,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
