pipeline	fitness	fit_time
minMaxScaler();pca(0.9252672995799875,True);fastICA(23,'deflation','arbitrary-variance','cube');extraTreesClassifier(73,'entropy','log2',12,20,False,'None')	0.5	1.732607126235962
maxAbsScaler();maxAbsScaler();extraTreesClassifier(67,'entropy','log2',14,16,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();adaBoost(decisionTree('gini',12,14,0.5409884826118464,8,'balanced'),38,0.09094265464346968,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
varianceThreshold();varianceThreshold();selectPercentile(31.422182524445304);kNN(4,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();pca(0.7000440334816924,False);extraTreesClassifier(68,'gini','log2',9,14,True,'balanced')	0.7496498599439775	1.5041160583496094
varianceThreshold();varianceThreshold();qda(0.654712480336348)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(15.15195458900817,True)	0.5578781512605041	0.6860713958740234
minMaxScaler();maxAbsScaler();nystroem('cosine',1.6219974108520137,24,5,0.37420395377160554);mlpClassifier((82, 2),0.04692464660866711,0.9754384589075848,'lbfgs','tanh')	0.549264705882353	189.3588035106659
robustScaler(True,True);bernoulliNB(4.965385532395459,True)	0.5	1.1424708366394043
minMaxScaler();minMaxScaler();selectPercentile(25.36827812774169);maxAbsScaler();decisionTree('entropy',26,6,0.34871955612489725,14,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(1.29774423229583,False)	0.554936974789916	0.8210046291351318
maxAbsScaler();varianceThreshold();decisionTree('entropy',19,16,0.19142347123905423,6,'balanced')	0.5632703081232492	0.9751520156860352
maxAbsScaler();maxAbsScaler();selectFwe(0.025707649115754853);qda(0.5824908648036288)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,False);decisionTree('entropy',6,7,0.11450267544631443,7,'None')	0.5485294117647059	1.5400443077087402
bernoulliNB(63.32957201110944,False)	0.47671568627450983	1.6326508522033691
varianceThreshold();multinomialNB(0.23679366653513642,True)	0.5564075630252101	1.687342643737793
varianceThreshold();varianceThreshold();varianceThreshold();robustScaler(False,True);logisticRegression('None','sag',1000,18.85062200095979,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,False);maxAbsScaler();nystroem('sigmoid',6.233636099729953,74,2,0.8688883128450717);adaBoost(decisionTree('gini',28,10,0.8649011359941526,7,'None'),41,0.5966339374051342,'SAMME')	0.6216036414565826	8.27605152130127
maxAbsScaler();maxAbsScaler();bernoulliNB(5.515084334530057,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();mlpClassifier((25, 1),0.06432795981909036,0.5324575472090632,'lbfgs','identity')	0.5619047619047619	21.97163724899292
bernoulliNB(23.34469744013657,True)	0.5	1.9649641513824463
selectPercentile(7.153377560422549);robustScaler(True,False);varianceThreshold();randomForest(24,'gini',0.5711458007152778,3,1,True,'balanced_subsample')	0.613795518207283	1.8857324123382568
nystroem('cosine',1.3067538778391121,88,3,-0.5893333505739224);bernoulliNB(1.4376203550809026,False)	0.5	5.777764081954956
maxAbsScaler();maxAbsScaler();extraTreesClassifier(99,'gini','log2',16,14,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
mlpClassifier((42, 5),0.09933198165774204,0.010544523995140206,'adam','logistic')	0.5	2.6458451747894287
robustScaler(False,False);maxAbsScaler();fastICA(73,'parallel','arbitrary-variance','logcosh');randomForest(35,'gini',0.7251678004105224,14,20,True,'balanced')	0.7311974789915966	4.460792541503906
qda(0.10374018681197894)	0.5545518207282913	1.3232276439666748
varianceThreshold();randomForest(53,'entropy',0.9417290831985681,12,16,True,'balanced_subsample')	0.6985994397759103	2.9154813289642334
varianceThreshold();gaussianNB(0.002530888223430153)	0.5	2.3299295902252197
varianceThreshold();decisionTree('entropy',5,6,0.11838802516352387,11,'balanced')	0.5986694677871148	2.167032241821289
maxAbsScaler();adaBoost(decisionTree('entropy',15,16,0.5526317613763116,5,'balanced'),54,1.4965415432456424,'SAMME')	0.676890756302521	2.512791395187378
minMaxScaler();varianceThreshold();bernoulliNB(0.22311818257809132,True)	0.5	1.7579407691955566
fastICA(44,'deflation','arbitrary-variance','cube');fastICA(8,'parallel','arbitrary-variance','logcosh');maxAbsScaler();gaussianNB(0.0011692708837357443)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();minMaxScaler();decisionTree('entropy',21,12,0.6576610801681992,20,'None')	0.549264705882353	1.8631067276000977
minMaxScaler();lda(0.3223876974460349,30,0.0662409142273661)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
kNN(2,'distance',1)	0.5940826330532213	1.6573114395141602
fastICA(92,'parallel','arbitrary-variance','exp');kNN(6,'distance',1)	0.6525560224089636	2.273529291152954
minMaxScaler();maxAbsScaler();adaBoost(decisionTree('gini',6,10,0.39715451729664086,2,'None'),70,1.5000384390664583,'SAMME')	0.666281512605042	2.485342264175415
maxAbsScaler();robustScaler(False,False);nystroem('poly',0.3827893762276902,50,3,-0.7441737249633977);logisticRegression('l2','sag',1000,13.567480715911582,'balanced')	0.7102240896358543	cached
selectPercentile(36.26343268563263);randomForest(67,'gini',0.7755013237310036,13,19,False,'balanced_subsample')	0.7268557422969188	cached
pca(0.7772536411737697,True);multinomialNB(73.53833631352884,False)	eval_error (Negative values in data passed to MultinomialNB (input X).)	eval_error (Negative values in data passed to MultinomialNB (input X).)
maxAbsScaler();maxAbsScaler();nystroem('sigmoid',7.656362334336854,96,3,-0.22597311412574816);bernoulliNB(1.0270154766300386,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(93,'gini',0.7200869938246175,9,1,False,'None')	0.6581932773109245	cached
varianceThreshold();maxAbsScaler();minMaxScaler();adaBoost(decisionTree('gini',20,3,0.9035166033328564,17,'None'),63,1.6376411574410987,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
logisticRegression('None','liblinear',1000,3.514298268157114,'balanced')	eval_error (penalty=None is not supported for the liblinear solver)	eval_error (penalty=None is not supported for the liblinear solver)
maxAbsScaler();kNN(2,'distance',1)	0.6968487394957983	2.558767795562744
decisionTree('gini',29,7,0.08756667717351363,3,'None')	0.6670168067226891	cached
varianceThreshold();nystroem('poly',0.21717266706859234,82,5,-0.24937459828412667);adaBoost(decisionTree('entropy',17,6,0.5410357904712044,4,'balanced'),36,0.9716879276343069,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
nystroem('cosine',1.3067538778391121,88,3,-0.5893333505739224);decisionTree('gini',11,10,0.16257701350006482,11,'None')	0.49632352941176466	6.5453267097473145
pca(0.8802559229181167,False);bernoulliNB(1.4376203550809026,False)	0.5540266106442576	1.264101266860962
varianceThreshold();selectFwe(0.0013615411916235512);minMaxScaler();adaBoost(decisionTree('gini',7,13,0.20219465340355514,12,'None'),25,1.3565400791387916,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
robustScaler(True,True);varianceThreshold();randomForest(67,'gini',0.7755013237310036,13,19,False,'balanced_subsample')	0.6824229691876751	2.8526182174682617
lda(0.3664402594548717,125,0.070528219737155)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
decisionTree('entropy',3,17,0.6621211458228553,18,'balanced')	0.6840336134453782	2.1268362998962402
minMaxScaler();nystroem('sigmoid',3.5439925153466945,85,2,0.685397651756295);extraTreesClassifier(99,'entropy','log2',7,1,True,'balanced')	0.6208683473389356	7.902204990386963
selectFwe(0.0033862057401192907);robustScaler(False,False);kNN(1,'distance',1)	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by RobustScaler.)	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by RobustScaler.)
minMaxScaler();nystroem('poly',4.333362459750027,78,4,0.3910188187695536);randomForest(35,'gini',0.7251678004105224,14,20,True,'balanced')	0.6815476190476191	7.127880334854126
robustScaler(False,False);maxAbsScaler();fastICA(73,'parallel','arbitrary-variance','logcosh');minMaxScaler();mlpClassifier((40, 5),0.035139226825613316,0.09533485329479247,'adam','identity')	0.5333333333333334	3.156420946121216
selectPercentile(19.120014385716065);fastICA(65,'parallel','arbitrary-variance','logcosh');lda(0.26651830865962256,145,0.09477585821066092)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
fastICA(26,'parallel','arbitrary-variance','logcosh');gaussianNB(0.004588196931723137)	0.5668767507002801	1.3759238719940186
selectPercentile(54.23626026249604);gaussianNB(0.009286286727344389)	0.5501400560224089	cached
selectPercentile(54.23626026249604);gaussianNB(0.009286286727344389)	0.5501400560224089	cached
varianceThreshold();logisticRegression('None','newton-cg',1000,9.5287620302258,'balanced')	0.7140756302521009	2.5113251209259033
minMaxScaler();maxAbsScaler();decisionTree('entropy',27,9,0.8767342343987324,19,'balanced')	0.7168767507002801	1.6570310592651367
varianceThreshold();decisionTree('entropy',5,6,0.11838802516352387,11,'balanced')	0.5986694677871148	cached
selectFwe(0.0033862057401192907);robustScaler(False,False);extraTreesClassifier(99,'entropy','log2',7,1,True,'balanced')	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by RobustScaler.)	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by RobustScaler.)
varianceThreshold();minMaxScaler();varianceThreshold();decisionTree('gini',20,3,0.7413039867925104,12,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
mlpClassifier((53, 1),0.08964590652976126,0.35126398862795455,'sgd','logistic')	0.5	4.670214891433716
pca(0.9409037839703278,False);nystroem('cosine',3.2550426808728012,61,3,0.30146675378410603);maxAbsScaler();randomForest(93,'gini',0.7200869938246175,9,1,False,'None')	0.5	5.987328052520752
lda(0.10468931665508807,170,0.038336840368790086)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
lda(0.9308434990899269,246,0.045898017294861385)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
selectPercentile(9.920117550813686);lda(0.07794724660261665,5,0.044303985035519994)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
selectPercentile(36.26343268563263);kNN(13,'distance',2)	0.6860644257703081	2.141237497329712
randomForest(67,'gini',0.7755013237310036,13,19,False,'balanced_subsample')	0.6824229691876751	3.4534215927124023
decisionTree('gini',29,7,0.08756667717351363,3,'None')	0.6670168067226891	1.7204835414886475
logisticRegression('l2','lbfgs',1000,6.0307776527230645,'None')	0.5619047619047619	16.494145154953003
logisticRegression('l2','sag',1000,1.2439017409946636,'None')	0.5	1.6747641563415527
kNN(3,'distance',2)	0.6173669467787115	1.4342777729034424
maxAbsScaler();maxAbsScaler();pca(0.7365554122266709,True);robustScaler(False,False);logisticRegression('l1','sag',1000,0.7463051252820353,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(36.26343268563263);randomForest(67,'gini',0.7755013237310036,13,19,False,'balanced_subsample')	0.7268557422969188	3.2044084072113037
bernoulliNB(0.839691414978635,True)	0.5	1.7522895336151123
fastICA(26,'parallel','arbitrary-variance','logcosh');gaussianNB(0.006092888505897663)	0.5676120448179272	2.4892475605010986
robustScaler(True,True);varianceThreshold();varianceThreshold();multinomialNB(21.44272458237434,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();pca(0.9968119080106217,False);extraTreesClassifier(68,'gini','sqrt',9,14,False,'balanced')	0.7378851540616247	1.9252212047576904
maxAbsScaler();adaBoost(decisionTree('gini',19,7,0.1338584786372934,5,'None'),93,0.7489371971661027,'SAMME.R')	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)	eval_error (The 'algorithm' parameter of AdaBoostClassifier must be a str among {'SAMME'}. Got 'SAMME.R' instead.)
selectFwe(0.04771167878313441);nystroem('cosine',0.05575753243778609,32,2,-0.727165344945635);gaussianNB(0.0035382670328519094)	0.5627801120448179	cached
minMaxScaler();decisionTree('entropy',29,5,0.9733144810828277,12,'None')	0.6474089635854342	cached
bernoulliNB(23.34469744013657,True)	0.5	cached
varianceThreshold();pca(0.7000440334816924,False);extraTreesClassifier(68,'gini','log2',9,14,True,'balanced_subsample')	0.7481792717086835	3.5048491954803467
randomForest(79,'entropy',0.9769545076232473,16,7,True,'balanced_subsample')	0.716981792717087	3.7010884284973145
maxAbsScaler();robustScaler(False,False);extraTreesClassifier(67,'entropy','log2',14,16,True,'balanced')	0.7464285714285713	2.650139093399048
pca(0.5230569404518352,True);maxAbsScaler();selectFwe(0.010767312559768729);mlpClassifier((57, 9),0.00995593948949986,0.3015608347822569,'adam','identity')	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by MLPClassifier.)	eval_error (Found array with 0 feature(s) (shape=(569, 0)) while a minimum of 1 is required by MLPClassifier.)
maxAbsScaler();maxAbsScaler();bernoulliNB(5.515084334530057,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
mlpClassifier((78, 12),0.052998943505756894,0.10324979884406665,'lbfgs','tanh')	0.5	3.6903903484344482
nystroem('sigmoid',2.429619147352914,33,2,-0.3800135437933905);maxAbsScaler();maxAbsScaler();fastICA(40,'parallel','arbitrary-variance','exp');multinomialNB(16.2029009693204,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(2,'distance',1)	0.5940826330532213	cached
varianceThreshold();pca(0.7000440334816924,False);extraTreesClassifier(34,'gini','log2',9,14,False,'balanced')	0.7452380952380953	2.885209321975708
decisionTree('gini',3,2,0.5253544110951222,1,'None')	0.5589635854341737	cached
minMaxScaler();logisticRegression('None','sag',1000,10.203348548497736,'balanced')	0.7016456582633053	2.1316261291503906
decisionTree('entropy',29,5,0.9733144810828277,12,'None')	0.6474089635854342	1.2927093505859375
minMaxScaler();maxAbsScaler();selectFwe(0.045081195166744345);adaBoost(decisionTree('gini',27,8,0.09523707683139715,13,'None'),21,0.09053390550955631,'SAMME')	0.5818627450980393	2.012578248977661
varianceThreshold();adaBoost(decisionTree('entropy',24,4,0.589235908595741,9,'balanced'),88,1.6133531968402557,'SAMME')	0.6481442577030812	2.2004690170288086
