pipeline	fitness	fit_time
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',7,10,0.8110742367826583,3),83,0.5607952621132445,'SAMME.R')	0.3680984869252919	4.353533029556274
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('squared_error',16,7,0.03914212620067381,15),66,0.7869027751903993,'SAMME.R')	0.6141779617508026	3.3092825412750244
simpleImputer('median');robustScaler(False,True);randomForest(61,'squared_error',0.5440298963878942,10,11,False)	0.47025089058210323	2.699577808380127
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('absolute_error',5,14,0.4914455970663347,5),30,0.24650664535695466,'SAMME.R')	0.4708328425487062	4.124783515930176
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',2,19,0.3875271170204968,12),58,0.5099912719100057,'SAMME')	0.5690047481228092	3.4958693981170654
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('poisson',5,16,0.3515469837719921,2),55,0.972527566849024,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');minMaxScaler();linearRegression()	0.8351291274735605	2.350616693496704
simpleImputer('most_frequent');minMaxScaler();adaBoost(decisionTree('squared_error',7,15,0.2897830291566871,13),28,0.16632702473605862,'SAMME.R')	0.5589009775087466	2.463563919067383
simpleImputer('most_frequent');robustScaler(True,True);linearRegression()	0.8351291274735603	2.47275972366333
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('squared_error',12,13,0.4796844388881162,16),54,1.7279409083807171,'SAMME')	0.4388299315093045	3.8780956268310547
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('absolute_error',28,17,0.46284837607561025,12),49,0.7161742658866296,'SAMME.R')	0.4315257134360853	3.9646880626678467
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('poisson',15,14,0.24398443957843885,1),23,1.3569938504385015,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,False);mlpRegressor((27, 11),0.09283559809875604,0.24790896540279245,'sgd','tanh')	0.3880660736799172	2.383812427520752
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',24,11,0.3551090383908918,17),72,1.3475800940168827,'SAMME')	0.47948546157141375	3.1935226917266846
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('absolute_error',29,7,0.17610036757999004,19),50,1.4293913025675444,'SAMME')	0.601049976547855	3.4060115814208984
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',15,8,0.2348613719301601,8),43,0.26498765286540754,'SAMME.R')	0.514292489666293	3.1776461601257324
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',0,2,0.5294176468416506,9),78,1.9273421983431878,'SAMME.R')	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('poisson',27,6,0.44654739304319446,16),54,0.450437251731977,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',16,20,0.10905401000384551,17),38,1.826921684608868,'SAMME.R')	0.6227462785714064	3.019550323486328
simpleImputer('most_frequent');robustScaler(True,True);decisionTree('absolute_error',0,7,0.2732703887127248,10)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)	eval_error (The 'max_depth' parameter of DecisionTreeRegressor must be an int in the range [1, inf) or None. Got 0 instead.)
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('friedman_mse',26,15,0.38947681266694123,19),99,0.03170629544334853,'SAMME')	0.5373344093477773	4.800264120101929
simpleImputer('median');standardScaler();randomForest(78,'squared_error','log2',6,20,True)	0.655901401023109	3.2953104972839355
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',3,8,0.2962464632651445,12),32,0.4035679858098465,'SAMME.R')	0.5916299141428778	3.643588066101074
simpleImputer('most_frequent');maxAbsScaler();mlpRegressor((68, 5),0.04243863177607354,0.663450763276126,'adam','tanh')	1.0189679430553409	2.4578161239624023
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',1,7,0.2754141420347538,5),89,0.9592664878167467,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',10,9,0.33089484252143686,9),16,0.7538704125245057,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('absolute_error',17,17,0.6230419928574829,5),98,1.1611890790019,'SAMME.R')	0.38503710176196304	7.723310947418213
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',8,16,0.2498064478821005,3),66,1.4341884358795842,'SAMME.R')	0.467968659992218	3.7164041996002197
simpleImputer('most_frequent');robustScaler(True,True);adaBoost(decisionTree('absolute_error',27,4,0.25060530898199906,18),45,0.1574490276328187,'SAMME')	0.5628562824846399	4.3618292808532715
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',16,19,0.3096613281139966,12),71,0.8175082784452542,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',21,5,0.5639695819300191,7),69,1.1628596018518882,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');minMaxScaler();adaBoost(decisionTree('absolute_error',30,18,0.9854883022617942,4),27,1.8808447751818955,'SAMME')	0.42751476034624797	4.292641639709473
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',9,16,0.07297302550534579,2),30,0.6299219252677258,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');standardScaler();linearRegression()	0.8351291274735605	2.795327663421631
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',4,20,0.2052055751428764,18),36,0.9123317072827463,'SAMME.R')	0.5602952373942068	2.573737144470215
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('absolute_error',23,19,0.915008973948154,12),54,1.8824625078005894,'SAMME')	0.40901349130249676	5.215179443359375
simpleImputer('mean');maxAbsScaler();decisionTree('poisson',12,15,0.9653278401300331,13)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',16,14,0.14777570830033182,8),14,0.8837901856160149,'SAMME.R')	0.6772745937572193	2.692763566970825
simpleImputer('median');maxAbsScaler();linearRegression()	0.8351291274735606	2.21132230758667
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('absolute_error',23,9,0.4639266905804993,19),73,1.9927814515083644,'SAMME.R')	0.4710024922814512	4.293699264526367
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',29,3,0.059775131609422494,5),99,0.8109612697820228,'SAMME.R')	0.5452019790507221	5.7827370166778564
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('squared_error',3,10,0.22200107954946335,17),81,0.9001608015874534,'SAMME.R')	0.5636521606268866	3.612560510635376
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('squared_error',16,5,0.45160959256366207,2),41,0.7764947409707866,'SAMME')	0.38968116075699843	3.3744022846221924
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('squared_error',7,15,0.48857784684878736,8),98,0.6959698989331535,'SAMME')	0.4098594907285384	4.106247901916504
simpleImputer('mean');maxAbsScaler();linearRegression()	0.8351291274735606	1.7748520374298096
simpleImputer('mean');robustScaler(True,False);kNN(1,'distance',2)	0.997625405001384	2.2379531860351562
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('squared_error',3,10,0.6181021716838655,3),93,1.7846897508902972,'SAMME')	0.4602602263251268	3.2762465476989746
simpleImputer('most_frequent');robustScaler(False,True);decisionTree('squared_error',22,11,0.8502932390887963,20)	0.6786050040272175	2.0737500190734863
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',22,13,0.45845802854414863,3),84,0.12075367220216716,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('absolute_error',11,14,0.27962953188068407,6),83,0.16499471741526833,'SAMME.R')	0.4716107825667552	5.214230298995972
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('squared_error',23,19,0.15544790977499046,10),87,0.2703021978519715,'SAMME')	0.6049289089960238	3.891131639480591
simpleImputer('mean');robustScaler(True,True);mlpRegressor((80, 15),0.0892869897078464,0.6748420955368424,'sgd','relu')	0.9882043917897322	2.866267681121826
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('friedman_mse',8,14,0.9635935376797526,10),67,1.42565605108205,'SAMME.R')	0.39385728183960095	3.401724100112915
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',14,11,0.2641250227710408,2),22,1.4478907490590898,'SAMME.R')	0.48995664312753606	2.9372713565826416
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('absolute_error',8,2,0.3570938765147329,3),54,0.3131843009578746,'SAMME.R')	0.43917626471248966	5.4818713665008545
simpleImputer('median');robustScaler(False,True);kNN(5,'distance',2)	0.7738915687868866	2.2519760131835938
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',23,16,0.043692427954514335,12),96,1.2107589642202734,'SAMME')	0.5929520679880925	4.375657796859741
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('squared_error',7,10,0.6083438828966435,10),100,1.0333349071293614,'SAMME')	0.3908555518423259	3.781909465789795
simpleImputer('mean');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',2,6,0.014724846881475684,7),53,0.5959240777206115,'SAMME')	0.7196125663757699	2.7873923778533936
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('friedman_mse',17,7,0.48964202619220887,5),33,0.4225081630182586,'SAMME')	0.4049463034026576	2.4301648139953613
simpleImputer('median');robustScaler(True,False);linearRegression()	0.8351291274735605	2.4228575229644775
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('squared_error',2,15,0.13569948723056424,15),33,0.06683177518501401,'SAMME')	0.7973602532772832	3.2426652908325195
simpleImputer('median');standardScaler();linearRegression()	0.8351291274735605	2.163450241088867
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('poisson',25,12,0.8008537333501593,20),99,1.128057520996036,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',21,19,0.41912675341472283,5),63,1.060479836452698,'SAMME')	0.4220996747713919	4.800253868103027
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('squared_error',16,18,0.19390370626690034,12),54,1.2295957524470436,'SAMME.R')	0.6014932193020448	3.08884596824646
simpleImputer('mean');robustScaler(True,False);kNN(14,'uniform',1)	0.6862192207110966	2.1243762969970703
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',6,7,0.4982655420599088,17),69,0.7383407242068702,'SAMME')	0.44282037059382573	4.552583456039429
simpleImputer('most_frequent');robustScaler(False,True);decisionTree('friedman_mse',28,15,0.024786361898188725,11)	0.9734253659689449	1.9433825016021729
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',25,20,0.9491256423580312,3),41,0.1490138358930983,'SAMME')	0.40599531185748977	3.3755643367767334
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('absolute_error',2,14,0.8617643620225885,2),65,0.030818893674276437,'SAMME.R')	0.5833655167910324	5.696475267410278
simpleImputer('median');minMaxScaler();adaBoost(decisionTree('absolute_error',29,19,0.21961517397026897,11),17,0.2960306577367277,'SAMME.R')	0.5577767968451718	3.4284276962280273
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',2,13,0.25038927854910886,12),95,1.7017056640960102,'SAMME.R')	0.5581624789446238	5.012652158737183
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('absolute_error',3,3,0.9422806610241153,2),31,1.7621721593468571,'SAMME')	0.44442823447976804	4.102644443511963
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('poisson',22,17,0.7998990969489501,6),24,0.16673662564966069,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('friedman_mse',6,2,0.5896928347992416,6),25,0.5053787054156366,'SAMME.R')	0.41416234476062863	2.570000171661377
simpleImputer('most_frequent');standardScaler();adaBoost(decisionTree('friedman_mse',28,15,0.4930819934738476,13),54,0.8301278952387507,'SAMME.R')	0.4295969327387956	3.1452810764312744
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',30,16,0.749334809027361,12),14,0.11776748347399359,'SAMME')	0.46584168979629437	2.28706431388855
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('absolute_error',1,8,0.28611089555154867,2),93,0.4496238511457708,'SAMME.R')	0.6934005575415643	3.8655014038085938
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('squared_error',29,3,0.9486799969471246,13),74,0.3796622187623651,'SAMME')	0.4077155933376586	3.7007713317871094
simpleImputer('median');robustScaler(False,False);adaBoost(decisionTree('poisson',2,11,0.7980551738027466,3),20,0.3521302160732355,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');standardScaler();linearRegression()	0.8351291274735605	1.67789888381958
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',1,20,0.36486123302846973,5),21,1.7189003783320786,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');minMaxScaler();linearRegression()	0.8351291274735605	2.183945894241333
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('squared_error',25,14,0.013918655100901178,18),25,0.6570825865210983,'SAMME')	0.6778387820720699	2.6230523586273193
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',1,7,0.9122527788221324,19),94,1.5834069236877302,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,False);adaBoost(decisionTree('poisson',6,18,0.6832241825576808,18),29,0.9686397709150913,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',9,3,0.44973234283041374,12),21,0.6289718215869771,'SAMME.R')	0.46941613875811006	3.3916015625
simpleImputer('median');maxAbsScaler();randomForest(79,'absolute_error','log2',13,1,True)	0.5051695400149872	4.309804677963257
simpleImputer('median');maxAbsScaler();adaBoost(decisionTree('friedman_mse',23,17,0.9391752582698728,2),38,1.313904460976841,'SAMME.R')	0.37819264343238523	3.3442065715789795
simpleImputer('mean');standardScaler();linearRegression()	0.8351291274735605	2.2117578983306885
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('absolute_error',21,13,0.7095404868195881,18),79,0.3854939270575414,'SAMME')	0.42294823984016816	6.935708045959473
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',11,9,0.21912860093534392,5),71,0.1932940922526737,'SAMME')	0.4782854772898803	4.818384885787964
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('friedman_mse',13,6,0.07482824824370882,9),53,0.9906657490554996,'SAMME')	0.5781459181614598	3.4261159896850586
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('squared_error',4,7,0.7920793643629641,14),86,0.08232394235245744,'SAMME')	0.459621904537051	4.597459554672241
simpleImputer('median');minMaxScaler();linearRegression()	0.8351291274735605	3.040874481201172
simpleImputer('mean');maxAbsScaler();linearRegression()	0.8351291274735606	2.5648508071899414
simpleImputer('median');standardScaler();mlpRegressor((47, 2),0.0009828064620035553,0.48306811135064043,'lbfgs','tanh')	0.38731186231624815	15.49046540260315
simpleImputer('mean');minMaxScaler();linearRegression()	0.8351291274735605	2.210188150405884
simpleImputer('median');standardScaler();adaBoost(decisionTree('absolute_error',17,13,0.675868576556368,9),88,0.7109671378042357,'SAMME.R')	0.39424251749699113	6.508462190628052
simpleImputer('mean');standardScaler();decisionTree('poisson',11,6,0.2756497277951273,4)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('squared_error',14,3,0.3609260511250785,14),57,1.3979630084703651,'SAMME.R')	0.47113532625467025	3.270150661468506
simpleImputer('mean');robustScaler(False,True);adaBoost(decisionTree('squared_error',16,8,0.4728255449915152,10),51,0.20036366823287882,'SAMME.R')	0.44524502183679215	3.4559381008148193
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('squared_error',7,4,0.905420013006128,11),19,0.76772346161246,'SAMME')	0.42090064927743376	3.299509048461914
simpleImputer('most_frequent');robustScaler(False,False);adaBoost(decisionTree('absolute_error',21,6,0.7152363912994262,13),19,0.6467969953038872,'SAMME')	0.4486847086425616	3.8283045291900635
simpleImputer('mean');minMaxScaler();linearRegression()	0.8351291274735605	2.241217851638794
simpleImputer('most_frequent');robustScaler(False,True);adaBoost(decisionTree('poisson',26,14,0.22059242623284658,3),64,0.995142961790887,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',17,17,0.0561149391289657,1),99,0.21717075146138773,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',16,12,0.0867377698483559,4),33,1.9407764773235874,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');robustScaler(False,True);adaBoost(decisionTree('poisson',22,6,0.7588411547656072,16),67,0.9735946377397138,'SAMME.R')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('mean');robustScaler(True,False);adaBoost(decisionTree('poisson',18,20,0.9426736508843097,14),96,1.2798885482677986,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('most_frequent');robustScaler(True,False);adaBoost(decisionTree('friedman_mse',14,11,0.46334659505641396,4),21,0.1990627330641014,'SAMME')	0.4378845659984676	3.6726531982421875
simpleImputer('median');maxAbsScaler();kNN(4,'distance',2)	0.8480459564968703	2.208416700363159
simpleImputer('median');minMaxScaler();linearRegression()	0.8351291274735605	2.4286086559295654
simpleImputer('median');robustScaler(True,True);adaBoost(decisionTree('friedman_mse',13,16,0.888091021988493,14),53,1.486137158758824,'SAMME')	0.40776273424517073	4.679567098617554
simpleImputer('median');maxAbsScaler();adaBoost(decisionTree('friedman_mse',3,16,0.17287897280649445,6),37,1.4353506798755484,'SAMME.R')	0.6724812828690985	3.0576744079589844
simpleImputer('mean');robustScaler(True,True);adaBoost(decisionTree('poisson',5,3,0.10125781097333564,7),34,0.576989659352529,'SAMME')	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)	eval_error (Some value(s) of y are negative which is not allowed for Poisson regression.)
simpleImputer('median');maxAbsScaler();linearRegression()	0.8351291274735606	2.2296762466430664
